BernalilloCountyS,OteroCountyM,EddyCountyS,McKinleyCountyS,McKinleyCountyM,OteroCountyS,EddyCountyM,date,BernalilloCountyM,ChavesCountyM,ChavesCountyS
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,"Apr 6, 2021",,,
,,,,,,,"Apr 6, 2021",,,
,,,,,,,"Apr 7, 2021",,,
,,,,,,,"Apr 7, 2021",,,
,3 new cases in Otero County,1 new case in Eddy County,,,,,"Apr 6, 2021",49 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Apr 6, 2021",,,
,3 new cases in Otero County,,1 new case in McKinley County,,,6 new cases in Eddy County,"Mar 30, 2021",58 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Mar 30, 2021",,,
,6 new cases in Otero County,,,,,4 new cases in Eddy County,"Mar 31, 2021",125 new cases in Bernalillo County,8 new cases in Chaves County,
,,,,,,,"Mar 31, 2021",,,
,,,,,,,"Apr 2, 2021",,,
,,,,,,,"Apr 2, 2021",,,
,20 new cases in Otero County,,,,,4 new cases in Eddy County,"Apr 1, 2021",112 new cases in Bernalillo County,4 new cases in Chaves County,
,,,,,,,"Apr 1, 2021",,,
,,,,,,,"Apr 5, 2021",,,
,,,,,,,"Apr 5, 2021",,,
,,,,,,,"Apr 8, 2021",,,
,,,,,,,"Apr 8, 2021",,,
,,,,,,,"Mar 21, 2021",,,
,,,,,,,"Mar 21, 2021",,,
,7 new cases in Otero County,,,3 new cases in McKinley County,,6 new cases in Eddy County,"Mar 24, 2021",52 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Mar 24, 2021",,,
,6 new cases in Otero County,,,7 new cases in McKinley County,,8 new cases in Eddy County,"Mar 25, 2021",94 new cases in Bernalillo County,5 new cases in Chaves County,
,,,,,,,"Mar 25, 2021",,,
,,,,,,,"Mar 20, 2021",,,
,,,,,,,"Mar 20, 2021",,,
,,,,,,,,,,
,,,,,,,"Mar 23, 2021",,,
,,,,,,,"Mar 23, 2021",,,
,4 new cases in Otero County,,,2 new cases in McKinley County,,4 new cases in Eddy County,"Mar 22, 2021",67 new cases in Bernalillo County,,1 new case in Chaves County
,,,,,,,"Mar 22, 2021",,,
,,,,,,,"Mar 26, 2021",,,
,,,,,,,"Mar 26, 2021",,,
,,,,,,,"Mar 27, 2021",,,
,,,,,,,"Mar 27, 2021",,,
,,,,,,,"Mar 29, 2021",,,
,,,,,,,"Mar 29, 2021",,,
,,,,,,,"Mar 28, 2021",,,
,,,,,,,"Mar 28, 2021",,,
,,,,,,,"Mar 11, 2021",,,
,,,,,,,"Mar 11, 2021",,,
,,,,,,,,,,
,9 new cases in Otero County,,,6 new cases in McKinley County,,7 new cases in Eddy County,"Mar 11, 2021",77 new cases in Bernalillo County,3 new cases in Chaves County,
,,,,,,,"Mar 11, 2021",,,
,,,,,,,"Mar 14, 2021",,,
,,,,,,,"Mar 14, 2021",,,
,,,,,,,"Mar 12, 2021",,,
,,,,,,,"Mar 12, 2021",,,
,12 new cases in Otero County,,1 new case in McKinley County,,,2 new cases in Eddy County,"Mar 15, 2021",68 new cases in Bernalillo County,2 new cases in Chaves County,
,,,,,,,"Mar 15, 2021",,,
