date,McKinleyCountyM,BernalilloCountyM,BernalilloCountyS,McKinleyCountyS
,,,,
"May 8, 2020",,,,
"May 8, 2020",,,,
,,,,
"May 7, 2020",,,,
"May 7, 2020",,,,
"May 11, 2020",63 new cases in McKinley County,14 new cases in Bernalillo County,,
"May 11, 2020",,,,
"May 8, 2020",58 new cases in McKinley County,19 new cases in Bernalillo County,,
"May 8, 2020",,,,
"May 5, 2020",,,,
"May 5, 2020",,,,
"May 7, 2020",65 new cases in McKinley County,32 new cases in Bernalillo County,,
"May 7, 2020",,,,
"May 5, 2020",43 new cases in McKinley County,21 new cases in Bernalillo County,,
"May 5, 2020",,,,
"May 6, 2020",63 new cases in McKinley County,18 new cases in Bernalillo County,,
"May 6, 2020",,,,
"May 9, 2020",48 new cases in McKinley County,20 new cases in Bernalillo County,,
"May 9, 2020",,,,
"May 10, 2020",14 new cases in McKinley County,23 new cases in Bernalillo County,,
"May 10, 2020",,,,
"Apr 30, 2020",74 new cases in McKinley County,48 new cases in Bernalillo County,,
"Apr 30, 2020",,,,
"May 1, 2020",37 new cases in McKinley County,21 new cases in Bernalillo County,,
"May 1, 2020",,,,
"May 3, 2020",28 new cases in McKinley County,37 new cases in Bernalillo County,,
"May 3, 2020",,,,
"May 2, 2020",53 new cases in McKinley County,53 new cases in Bernalillo County,,
"May 2, 2020",,,,
"May 1, 2020",,,,
"May 1, 2020",,,,
"Apr 30, 2020",,,,
"Apr 30, 2020",,,,
,,,,
"May 4, 2020",,,,
"May 4, 2020",,,,
"May 4, 2020",89 new cases in McKinley County,24 new cases in Bernalillo County,,
"May 4, 2020",,,,
"May 3, 2020",,,,
"May 3, 2020",,,,
"May 5, 2020",,,,
"May 5, 2020",,,,
"Apr 24, 2020",,,,
"Apr 24, 2020",,,,
"Apr 24, 2020",67 new cases in McKinley County,25 new cases in Bernalillo County,,
"Apr 24, 2020",,,,
"Apr 25, 2020",69 new cases in McKinley County,19 new cases in Bernalillo County,,
"Apr 25, 2020",,,,
"Apr 26, 2020",12 new cases in McKinley County,18 new cases in Bernalillo County,,
"Apr 26, 2020",,,,
,,,,
"Apr 27, 2020",,,,
"Apr 27, 2020",,,,
"Apr 23, 2020",54 new cases in McKinley County,31 new cases in Bernalillo County,,
"Apr 23, 2020",,,,
"Apr 27, 2020",58 new cases in McKinley County,8 new cases in Bernalillo County,,
"Apr 27, 2020",,,,
